SR      obs     bkg     bkg_err_stat  bkg_err_sys  S95_obs  S95_exp  
SRA300  784     784     15.6          235.2        350      350      
SRA350  394.1   394.1   10.4          118.23       179.4    179.4    
SRA450  126.69  126.69  6.9           38.0         61.61    61.61    
SRA550  53.0    53.0    5.3           15.9         29.7     29.7     
SRA650  24.2    24.2    3.5           7.3          17.2     17.2     
SRA750  14.3    14.3    2.7           4.3          11.9     11.9     
