SR        obs   bkg   bkg_err  S95_obs  S95_exp  
SRA       239   239   71.95    111      111      
SRB       75.6  75.6  22.75    38.8     38.8     
SRC       27.7  27.7  8.42     17.8     17.8     
SRD       10.3  10.3  3.26     9.6      9.6      
SRE       181   181   54.4     85       85       
SRF       63    63    19.06    33       33       
SRG       7.9   7.9   2.8      8.3      8.3      
SRH       1.6   1.6   0.96     4.5      4.5      
SR1l2tau  15.5  15.5  4.65     11.9     11.9     
