# This file is not used by CheckMATE 2. To edit values by hand, please refer to the corresponding var.j file!
SR      obs  bkg  bkg_err  S95_exp  S95_obs  
SRM90   260  300  40       71.05    50.75    
SRM100  3    4.8  2.2      6.09     5.481    
SRM110  7    11   4        8.526    8.12     
SRM120  3    4.3  1.3      5.481    4.669    
