# atlas, 13TeV, tracks, displaced vertices and missing energy

Inputfile:
XSect:           3.7846 fb
 Error:          0 fb
MCEvents:        10000
 SumOfWeights:   10000
 SumOfWeights2:  10000
 NormEvents:     124.135

Cut          Sum_W  Sum_W2  Acc     N_Norm   
1_initial    10000  10000   1       124.135  
2_effETMiss  1765   1765    0.1765  21.9098  
3_DVfid      1520   1520    0.152   18.8685  
4_effDV      543    543     0.0543  6.74052  
